;valeur;jour
2343;0.1961404947035859;180
2344;0.1962017702524895;180
2345;0.19625913622880245;180
2346;0.1962685143416372;180
2347;0.1963394058349009;180
2348;0.1964140269587116;180
2349;0.1964353552312486;180
2350;0.19645573038549596;180
2351;0.19646074476122752;180
2352;0.19651239953228541;180
2353;0.19658700360292733;180
2354;0.19658822834737832;180
2355;0.1966173550404654;180
2356;0.1967154533475023;180
2357;0.1967191616730812;181
2358;0.1967304697265698;181
2359;0.19709346291245633;181
2360;0.19709962433036107;181
2361;0.19716507405082426;181
2362;0.1972160632306404;181
2363;0.19721817377989256;181
2364;0.19724960415877027;181
2365;0.1974090186616407;181
2366;0.197583049136737;181
2367;0.19758517502026546;181
2368;0.197596086840174;181
2369;0.19775351426830068;181
2370;0.19797562059295842;181
2371;0.1980171805783185;181
2372;0.19809264835119142;181
2373;0.19812080189989895;181
2374;0.1982495126669362;181
2375;0.19830462254438294;181
2376;0.19854903894023998;181
2377;0.19857228966244925;181
2378;0.19875167452403394;181
2379;0.19876892571832325;181
2380;0.19879830165146342;181
2381;0.19900469479667451;181
2382;0.19900749749834268;181
2383;0.19902694993363537;181
2384;0.19908205863948844;181
2385;0.19908521978899357;181
2386;0.19913486320909185;181
2387;0.1992053054640015;181
2388;0.19923116854037617;181
2389;0.19925793958079224;181
2390;0.19932683514906152;181
2391;0.19939178090607393;181
2392;0.19967394418389983;181
2393;0.19985580628835933;181
2394;0.19994277914189498;181
2395;0.19996617225793994;181
2396;0.2004909832174052;181
2397;0.20049582984067504;181
2398;0.200599533616653;181
2399;0.20064191587401523;181
2400;0.20069030832991855;181
2401;0.20071653122889296;181
2402;0.20095895826104887;181
2403;0.20098739536252527;181
2404;0.20112269677348418;181
2405;0.20113492352064827;181
2406;0.20114413853065252;181
2407;0.20119446485036385;181
2408;0.2012509563841062;181
2409;0.2013020158001781;181
2410;0.2013606935039971;181
2411;0.201568040634437;181
2412;0.20156882725360892;181
2413;0.20175293670336508;181
2414;0.20176244422725542;181
2415;0.20177430914418965;181
2416;0.2018180113165597;181
2417;0.2018215001020438;181
2418;0.20185612971282965;181
2419;0.2019269966400792;181
2420;0.2020201934230642;181
2421;0.2020531347949443;181
2422;0.20208015673487154;181
2423;0.20215068609530204;181
2424;0.20217218896998562;181
2425;0.20219487563704705;181
2426;0.2024172979743761;181
2427;0.20243165336422675;181
2428;0.20252567425979806;181
2429;0.20271473772114468;181
2430;0.20284140622222738;181
2431;0.20284416313059028;181
2432;0.2029368509463945;181
2433;0.20294299539809751;181
2434;0.20297218902623457;181
2435;0.20298201646846695;181
2436;0.20303228987697397;181
2437;0.2030587214064676;181
2438;0.20325238021778408;181
2439;0.20340258661906768;181
2440;0.20340599661197725;181
2441;0.2034197846138649;181
2442;0.20342774766796418;181
2443;0.20343406830434094;181
2444;0.20362363325745678;181
2445;0.20368231305361303;181
2446;0.20371125407143748;181
2447;0.20373482368081489;181
2448;0.20379275146641615;181
2449;0.2038328000671821;181
2450;0.20392949673944055;181
2451;0.2040888247190786;181
2452;0.2041130035855846;181
2453;0.20419673976902802;181
2454;0.20430946832186136;181
2455;0.20432827469434284;181
2456;0.20446672316419282;181
2457;0.2044988131907307;181
2458;0.20451509958420466;181
2459;0.204541973711352;181
2460;0.20456403594560385;181
2461;0.20464450203898293;181
2462;0.20473097330893908;181
2463;0.20474948337746218;181
2464;0.20475366298665612;181
2465;0.20483541699144672;181
2466;0.20494166514274845;181
2467;0.20498498866768794;181
2468;0.20504777330107335;181
2469;0.20507875430472453;181
2470;0.2051099661366083;181
2471;0.20520973630339948;181
2472;0.20530016299531526;181
2473;0.20542348360282733;181
2474;0.20560205193942171;181
2475;0.20577627795669892;181
2476;0.20587115193997096;181
2477;0.20587226637087783;181
2478;0.20588314943248617;181
2479;0.2059286836915049;181
2480;0.20593861575661548;181
2481;0.20602765141153273;181
2482;0.20603780806989355;181
2483;0.20635393367155533;181
2484;0.20639466109621835;181
2485;0.20644058026689172;181
2486;0.20648203628174805;181
2487;0.20652633154655894;181
2488;0.20654509910163302;181
2489;0.2066068788313955;181
2490;0.20663541370486824;181
2491;0.20667166783178245;181
2492;0.20682935900112512;181
2493;0.20685387290584756;181
2494;0.2068802303710661;181
2495;0.2070168372765821;181
2496;0.20709075151504744;181
2497;0.20709112566412732;181
2498;0.20724522468184536;181
2499;0.20727072819368075;181
2500;0.20737279637298453;181
2501;0.2073977899903608;181
2502;0.20742487042131583;181
2503;0.2074668171528788;181
2504;0.20763664814315452;181
2505;0.20766651383546048;181
2506;0.20771162675886323;181
2507;0.20772063254458553;181
2508;0.20779276589051787;181
2509;0.20779673288237477;181
2510;0.2078401595550511;181
2511;0.20788046365622267;181
2512;0.2079188800686165;181
2513;0.20809441047155897;181
2514;0.20817796808767694;181
2515;0.20823520581473687;181
2516;0.20824807752997174;181
2517;0.2083426838546135;181
2518;0.20837900252606342;181
2519;0.20839516244945042;181
2520;0.2084700497125024;181
2521;0.20870094836519598;181
2522;0.2088380200822641;181
2523;0.20893765337353284;181
2524;0.2089431800860106;181
2525;0.20905378702720545;181
2526;0.2090608541028382;181
2527;0.20909959576011805;181
2528;0.2091136416750795;181
2529;0.2091587633655603;181
2530;0.20922430095737574;181
2531;0.20924457898766935;181
2532;0.20927773690080761;181
2533;0.2092862218576892;181
2534;0.20933177091818178;181
2535;0.2093647900461821;181
2536;0.20936753860009252;181
2537;0.20937934818044684;181
2538;0.20948054834749688;181
2539;0.20948217089955884;181
2540;0.20951082635598994;181
2541;0.20962143600095723;181
2542;0.2097779350160402;181
2543;0.20986089340256905;181
2544;0.20988069788639213;181
2545;0.2099523713646044;181
2546;0.20996062899734855;181
2547;0.20996683430843147;181
2548;0.21003406885071677;181
2549;0.21006107627920506;181
2550;0.2101675092488928;181
2551;0.21017512559409116;181
2552;0.2101801663436968;181
2553;0.21020549761329357;181
2554;0.21024326241475744;181
2555;0.2102905866199644;181
2556;0.21030741343939016;181
2557;0.21050156255640956;181
2558;0.21056980999723773;181
2559;0.21060806805248283;181
2560;0.21064161040921547;181
2561;0.21064799581468271;181
2562;0.21077920863772073;181
2563;0.21088256500384733;181
2564;0.2108850420409769;181
2565;0.2109427449372999;181
2566;0.21097661766736725;181
2567;0.21099535972147906;181
2568;0.21110557057122342;181
2569;0.21114822897664665;181
2570;0.21116743535708424;181
2571;0.21124536182871775;181
2572;0.21135520795006416;181
2573;0.21165100069084786;181
2574;0.2117338794249188;181
2575;0.21179450083651774;181
2576;0.21186226139374983;181
2577;0.21186304392542665;181
2578;0.2120397966974217;181
2579;0.21207615198971444;181
2580;0.21208457719374077;181
2581;0.21212922170163426;181
2582;0.21219178861339524;181
2583;0.21241873065289815;181
2584;0.2124645166109046;181
2585;0.21254392535093503;181
2586;0.21262704429710785;181
2587;0.21264483007831622;181
2588;0.21280260852726182;181
2589;0.21284033574308803;181
2590;0.2128407217610349;181
2591;0.21286584722170093;181
2592;0.21289107975725763;181
2593;0.21291310056198842;181
2594;0.2129876566769354;181
2595;0.21299686260231365;181
2596;0.21314194076568171;181
2597;0.21317529096448423;181
2598;0.2132321212494532;181
2599;0.21333610472903708;181
2600;0.21342756029415533;181
2601;0.21349140271675404;181
2602;0.2135706722377001;181
2603;0.21362846541601851;181
2604;0.213716925196445;181
2605;0.2137513242284206;181
2606;0.2139397066934597;181
2607;0.2140490931327794;181
2608;0.214238278948075;182
2609;0.21429064239766224;182
2610;0.2143050321641208;182
2611;0.21430554419087514;182
2612;0.21442200593422928;182
2613;0.21454326590453215;182
2614;0.21466155700012104;182
2615;0.21470828549814985;182
2616;0.21473882242570025;182
2617;0.21477364422439826;182
2618;0.21484460861189467;182
2619;0.2148634626518693;182
2620;0.2148674688284583;182
2621;0.21489511293211783;182
2622;0.2149039965497502;182
2623;0.21492833687943497;182
2624;0.21497888840718812;182
2625;0.21500231896161026;182
2626;0.21504990195692747;182
2627;0.215090427461517;182
2628;0.21511988150050315;182
2629;0.2151401217200118;182
2630;0.21518431443952463;182
2631;0.21521675950028446;182
2632;0.21523115214705907;182
2633;0.21538202409522142;182
2634;0.21570240014789288;182
2635;0.2157311702775687;182
2636;0.21584300093202702;182
2637;0.2159323340112688;182
2638;0.2159397425168169;182
2639;0.21601569791943187;182
2640;0.21611947259896439;182
2641;0.21618583475557673;182
2642;0.21619498342109528;182
2643;0.21620731756262176;182
2644;0.21623149350531273;182
2645;0.21631789723284855;182
2646;0.21638123185175542;182
2647;0.21645164490075397;182
2648;0.21645755673848566;182
2649;0.216567240804165;182
2650;0.21661662429495473;182
2651;0.21677625173579754;182
2652;0.21697653652080864;182
2653;0.21700850185781914;182
2654;0.21709762279555428;182
2655;0.2171085940340023;182
2656;0.21713158272228705;182
2657;0.21714894746098357;182
2658;0.2172168862126891;182
2659;0.21725307698000335;182
2660;0.2173519466783365;182
2661;0.21740602808204917;182
2662;0.2174690133285797;182
2663;0.21753350267099036;182
2664;0.21761044413308;182
2665;0.21765307002909312;182
2666;0.21772561042020985;182
2667;0.21774411249449102;182
2668;0.21800223638325256;182
2669;0.21801380649837357;182
2670;0.21817385548702703;182
2671;0.21840315420208803;182
2672;0.21857616265348315;182
2673;0.2186711068923488;182
2674;0.21870008046368233;182
2675;0.21900703163657406;182
2676;0.21917788850226416;182
2677;0.21927273647354822;182
2678;0.21934744829086403;182
2679;0.21940100240326865;182
2680;0.2194289376627845;182
2681;0.21953534076463332;182
2682;0.2195551596158795;182
2683;0.21957395557284187;182
2684;0.21968539276532534;182
2685;0.2197102903091147;182
2686;0.2198031476894526;182
2687;0.21986776038411393;182
2688;0.21989527920400756;182
2689;0.2199550094943178;182
2690;0.2200332005748528;182
2691;0.22003890020941735;182
2692;0.22004768401313982;182
2693;0.220237952236225;182
2694;0.22025562746583466;182
2695;0.2202611883606735;182
2696;0.22050820004288527;182
2697;0.2206844904884579;182
2698;0.22068456815697254;182
2699;0.22082532768320684;182
2700;0.22087589130959456;182
2701;0.22094437278764648;182
2702;0.22103916470239796;182
2703;0.22106544600294792;182
2704;0.22111060160641405;182
2705;0.2212042665079376;182
2706;0.22128187635806215;182
2707;0.22133755263453136;182
2708;0.22141827892883564;182
2709;0.22150106181177692;182
2710;0.22160584223237106;182
2711;0.22174819113855335;182
2712;0.22176415310595984;182
2713;0.22177052636836972;182
2714;0.22183874176848709;182
2715;0.22200053042660567;182
2716;0.22208693707919974;182
2717;0.2221531441781166;182
2718;0.22232287162896044;182
2719;0.22258652689643404;182
2720;0.22258849984866916;182
2721;0.22259909670360994;182
2722;0.22265169702571586;182
2723;0.2226688472232105;182
2724;0.22276191157624423;182
2725;0.22277480355070303;182
2726;0.22298546521124746;182
2727;0.2229989744296326;182
2728;0.22324316096904206;182
2729;0.22328546016146436;182
2730;0.22329458815488964;182
2731;0.22330821144188218;182
2732;0.22343908514228786;182
2733;0.22357679667155395;182
2734;0.22364885518313624;182
2735;0.223659360997697;182
2736;0.2237246749643091;182
2737;0.22376680453373923;182
2738;0.22389478975150193;182
2739;0.22395579373453728;182
2740;0.22396068123479254;182
2741;0.223981893004674;182
2742;0.22443915969109346;182
2743;0.22448894835947017;182
2744;0.22461954647673044;182
2745;0.2247730164903751;182
2746;0.2249321917145327;182
2747;0.22493308506270487;182
2748;0.224986774054416;182
2749;0.22506094674086077;182
2750;0.22515646183696228;182
2751;0.22522717920579371;182
2752;0.22526233075506163;182
2753;0.22529842537121722;182
2754;0.22534289983906833;182
2755;0.22536322405682954;182
2756;0.22537042743403699;182
2757;0.22549596229048502;182
2758;0.22550706545977756;182
2759;0.22561837750438984;182
2760;0.2256791063577126;182
2761;0.22577152568778253;182
2762;0.22584637656455306;182
2763;0.2258569362710733;182
2764;0.22586615002520521;182
2765;0.2259905836040887;182
2766;0.2260863956077546;182
2767;0.2261206934751457;182
2768;0.2263715722808658;182
2769;0.2264114193020793;182
2770;0.226434261802171;182
2771;0.2265238214351073;182
2772;0.22656488990482787;182
2773;0.22660510299631956;182
2774;0.22662775874080093;182
2775;0.22667039950463463;182
2776;0.22675271007577913;182
2777;0.22676337935489702;182
2778;0.22676827262704716;182
2779;0.22680158828812805;182
2780;0.22684394514685863;182
2781;0.22700697409026369;182
2782;0.22702678656963007;182
2783;0.22715461970778328;182
2784;0.22718373520048407;182
2785;0.22724446548599328;182
2786;0.22725628934740386;182
2787;0.22747016293936048;182
2788;0.2275734887995926;182
2789;0.22759272479522655;182
2790;0.22760769760381372;182
2791;0.2276309556570236;182
2792;0.2277452504478686;182
2793;0.22796313357862538;182
2794;0.22808592522235674;182
2795;0.22833790563277778;182
2796;0.2283516895540574;182
2797;0.22839395001188284;182
2798;0.22863301457566715;182
2799;0.22866471139355657;182
2800;0.22883119759922907;182
2801;0.2289140112209666;182
2802;0.22891715536498936;182
2803;0.2289415374103525;182
2804;0.22901974551962712;182
2805;0.22907091965536483;182
2806;0.22911348155429367;182
2807;0.2291172602216246;182
2808;0.2291409105572652;182
2809;0.22917333421513492;182
2810;0.22929619661805387;182
2811;0.22937898030093792;182
2812;0.2294033459271159;182
2813;0.22940432509663858;182
2814;0.2294143621145439;182
2815;0.22946090634406152;182
2816;0.22948903570399456;182
2817;0.22954408068282534;182
2818;0.2296084738775849;182
2819;0.22974729812664432;182
2820;0.22984442580541575;182
2821;0.23025989511238584;182
2822;0.23030605250698394;182
2823;0.230317365890072;182
2824;0.23047601638193663;182
2825;0.23048926132520106;182
2826;0.23057814763545537;182
2827;0.23059705171122613;182
2828;0.23070503884311652;182
2829;0.23090088504902423;182
2830;0.2310451946042032;182
2831;0.23111600365239962;182
2832;0.23114747892060525;182
2833;0.23120485333391932;182
2834;0.23126809673160847;182
2835;0.23128270270077975;182
2836;0.23131882858905617;182
2837;0.23138145444800323;182
2838;0.23155108109303313;182
2839;0.23160881583032777;182
2840;0.23187745274527682;182
2841;0.23190358665748173;182
2842;0.23206354617526037;182
2843;0.23209914457668857;182
2844;0.2322003898592389;182
2845;0.2322498817017971;182
2846;0.2322650996138377;182
2847;0.23230824447559123;182
2848;0.2323138955240359;182
2849;0.2323656397284273;182
2850;0.23237197614414706;182
2851;0.23241716713471422;182
2852;0.23246595259494846;182
2853;0.2324851657218803;182
2854;0.23254737446552343;182
2855;0.2325842209983672;182
2856;0.2326292243921965;182
2857;0.23266927895610998;182
2858;0.2327370746651313;182
2859;0.23275066189814722;182
2860;0.23275093585239984;182
2861;0.23275329824369187;182
2862;0.23285422592213428;182
2863;0.2329440465951035;182
2864;0.2329684416315736;182
2865;0.23306950491528447;182
2866;0.23309722722056506;182
2867;0.23315976332731891;182
2868;0.23323985525683838;182
2869;0.23324587121647813;182
2870;0.2333605606017235;182
2871;0.23343276405634306;182
2872;0.23343741514789687;182
2873;0.23347282458894103;182
2874;0.23352338271425924;182
2875;0.2336596773763923;182
2876;0.23366681949624746;182
2877;0.23377402440978715;182
2878;0.23378634697952094;182
2879;0.23383101512818558;182
2880;0.2338940125231881;182
2881;0.23402771913658002;182
2882;0.23410809608636396;182
2883;0.23410856109036923;182
2884;0.23419941381031803;182
2885;0.23442251057676197;182
2886;0.23446849068226275;182
2887;0.23447044724381833;182
2888;0.23450230622782042;182
2889;0.23452162209607674;182
2890;0.23455108692647494;182
2891;0.23458670586716937;182
2892;0.23461261991017213;182
2893;0.23462492436423382;182
2894;0.23469675048812658;182
2895;0.23476308623491768;182
2896;0.23480564151655814;182
2897;0.23482372199910365;182
2898;0.23505505966350443;182
2899;0.23519121121907105;182
2900;0.23520723069252333;182
2901;0.23525182005335182;182
2902;0.23528323256011807;182
2903;0.23535510649461253;182
2904;0.23549192936506896;182
2905;0.23555157482734;182
2906;0.23574521709996574;182
2907;0.23579809061273474;182
2908;0.235798514832234;182
2909;0.235799914670203;182
2910;0.2358069327504354;182
2911;0.23583633012598315;182
2912;0.2358373301482059;183
2913;0.23608576932978909;183
2914;0.23618755521538876;183
2915;0.2361987194019195;183
2916;0.23621246845147661;183
2917;0.23628998704468157;183
2918;0.2363016726789248;183
2919;0.23630797537952342;183
2920;0.2363108130522001;183
2921;0.23631216836133032;183
2922;0.23632145664296175;183
2923;0.2363333417261101;183
2924;0.23636277367833983;183
2925;0.23642877657081215;183
2926;0.23653865349345649;183
2927;0.23661905435666736;183
2928;0.2367254032810832;183
2929;0.23681585492324578;183
2930;0.2368505376117462;183
2931;0.23692055700480108;183
2932;0.2369551316137788;183
2933;0.23700667922925386;183
2934;0.2370895725522183;183
2935;0.23713447721100991;183
2936;0.23736606695789284;183
2937;0.2374608711022165;183
2938;0.2376091551931324;183
2939;0.2377839877980652;183
2940;0.23788124316275183;183
2941;0.23790674078326635;183
2942;0.237982304640794;183
2943;0.2379965434064865;183
2944;0.23801551398227336;183
2945;0.23806674531430172;183
2946;0.23817802304708574;183
2947;0.23827614416983178;183
2948;0.23828289581952397;183
2949;0.23829076970767415;183
2950;0.23833202082128255;183
2951;0.2383514509170321;183
2952;0.23837213720106298;183
2953;0.23846031390209838;183
2954;0.2385197187043248;183
2955;0.23878973662415862;183
2956;0.2388423525906591;183
2957;0.2388437926407147;183
2958;0.23887265895948373;183
2959;0.23891384226852647;183
2960;0.23914331319090068;183
2961;0.2392699544840068;183
2962;0.23932931217285092;183
2963;0.2394289657778658;183
2964;0.23961710709345685;183
2965;0.23963385526303713;183
2966;0.23974508736840192;183
2967;0.23978241042000525;183
2968;0.23982277243787442;183
2969;0.2398931408622809;183
2970;0.2399004147593463;183
2971;0.2399618180214944;183
2972;0.24009271183448538;183
2973;0.24012618667604935;183
2974;0.2401473024450205;183
2975;0.2401891065105016;183
2976;0.24023109305305787;183
2977;0.2402344293965831;183
2978;0.24028539742993318;183
2979;0.24032265421434645;183
2980;0.24040585601402265;183
2981;0.24043247134711704;183
2982;0.2408497641346877;183
2983;0.24090209895276204;183
2984;0.24113073838965793;183
2985;0.24137168811811202;183
2986;0.24146841736134173;183
2987;0.24161781436816357;183
2988;0.2416499387055567;183
2989;0.24179554510010773;183
2990;0.2417981839869354;183
2991;0.24185821026834212;183
2992;0.24191537390596585;183
2993;0.24210696515662433;183
2994;0.24215512263612807;183
2995;0.24217860098284183;183
2996;0.24220182808106042;183
2997;0.242212482187871;183
2998;0.24222623402399082;183
2999;0.24223662220222641;183
3000;0.24227200014283806;183
3001;0.24246277259692414;183
3002;0.24256231012366875;183
3003;0.2425972246243909;183
3004;0.2426221459480803;183
3005;0.24264781567805435;183
3006;0.2426656281277821;183
3007;0.24273868966650483;183
3008;0.24286366421224778;183
3009;0.24298481446204098;183
3010;0.24298661419364428;183
3011;0.24304128508703593;183
3012;0.2432546060618882;183
3013;0.24329525800813723;183
3014;0.2433869767695891;183
3015;0.24342685914670467;183
3016;0.24349111979185348;183
3017;0.2435872126729763;183
3018;0.2436876024063764;183
3019;0.24371501690743658;183
3020;0.243841143351677;183
3021;0.2439234709456102;183
3022;0.24408376918443564;183
3023;0.24409079371455217;183
3024;0.2441818610881514;183
3025;0.2442072186624532;183
3026;0.24424933705501975;183
3027;0.24443249171449502;183
3028;0.24448611237782478;183
3029;0.24450520973748924;183
3030;0.24474390636390636;183
3031;0.24484969873812834;183
3032;0.24498607528463578;183
3033;0.24502091372943807;183
3034;0.24521050559956795;183
3035;0.24533648000170785;183
3036;0.24545402553375864;183
3037;0.24547483710439022;183
3038;0.2455697443797012;183
3039;0.24557095705556617;183
3040;0.24563402970005604;183
3041;0.2456753711139728;183
3042;0.24570015721194344;183
3043;0.24571322057400172;183
3044;0.24586699543713597;183
3045;0.24596915060569674;183
3046;0.24617315193509542;183
3047;0.24620515029714898;183
3048;0.2462355737056525;183
3049;0.24627472119900765;183
3050;0.24628541331001796;183
3051;0.24644935122891165;183
3052;0.24657657300236244;183
3053;0.2466961374765045;183
3054;0.24671554238909846;183
3055;0.24695063650166682;183
3056;0.2471570122550355;183
3057;0.24720899431254909;183
3058;0.24729739487107116;183
3059;0.24733722606490588;183
3060;0.24735688393536295;183
3061;0.2474662369469458;183
3062;0.24753480498211888;183
3063;0.2476458585747305;183
3064;0.2477519097244516;183
3065;0.24777426200162833;183
3066;0.24781961822998239;183
3067;0.24794362967052666;183
3068;0.24795054998828775;183
3069;0.24810266787953897;183
3070;0.24811637396620298;183
3071;0.24823018592431922;183
3072;0.24823149372595832;183
3073;0.2484051271843776;183
3074;0.2484051271843776;183
3075;0.24844073651462023;183
3076;0.24869857176905624;183
3077;0.24871292244569262;183
3078;0.24877410841900688;183
3079;0.24884365145472193;183
3080;0.248969513043781;183
3081;0.2489820703988479;183
3082;0.2492788885530688;183
3083;0.24937533808750156;183
3084;0.2493945328532871;183
3085;0.2494316371337886;183
3086;0.24949005909691857;183
3087;0.24955611310848586;183
3088;0.24957163661096587;183
3089;0.2496435868138561;183
3090;0.24974847477962556;183
3091;0.2497667762096168;183
3092;0.24988482333438708;183
3093;0.24988740309484223;183
3094;0.24988941288944477;183
3095;0.24999512061512572;183
3096;0.2502163542028008;183
3097;0.25024064568358156;183
3098;0.25025178750093663;183
3099;0.2502913068062841;183
3100;0.2502950820981215;183
3101;0.2503630005645013;183
3102;0.25048013994328167;183
3103;0.25049154585247124;183
3104;0.25058248589617743;183
3105;0.2506060581927989;183
3106;0.25064264294370026;183
3107;0.25074840632089845;183
3108;0.25083718628348767;183
3109;0.2509608928933653;183
3110;0.2510352281773598;183
3111;0.25110714297481207;183
3112;0.2511090988563351;183
3113;0.25114160249406237;183
3114;0.2511454001055766;183
3115;0.25129901729096943;183
3116;0.25130788888245137;183
3117;0.2515618796834297;183
3118;0.2515648173814862;183
3119;0.25160441355928376;183
3120;0.25187407722384875;183
3121;0.25193781618831046;183
3122;0.2519491849462196;183
3123;0.251958391340241;183
3124;0.25197182628538617;183
3125;0.251989700793803;183
3126;0.2522537812867798;183
3127;0.25228619436159755;183
3128;0.25242823559041416;183
3129;0.25252021025345883;183
3130;0.2525203876769114;183
3131;0.2526768483503662;183
3132;0.25272954586096064;183
3133;0.25274919142100294;183
3134;0.253390174332238;183
3135;0.2534113029529001;183
3136;0.25346041773351247;183
3137;0.25352954959738344;183
3138;0.2535419056443336;183
3139;0.2537847551898586;183
3140;0.2537954325428349;183
3141;0.254004423616024;183
3142;0.25410819210486485;183
3143;0.254122701213019;183
3144;0.254136986780922;183
3145;0.2541695283573717;183
3146;0.25419272896939643;183
3147;0.2543644616501324;183
3148;0.25441707282345133;183
3149;0.2544289015966109;183
3150;0.2544342589890561;183
3151;0.25453651078818884;183
3152;0.2547067438257176;183
3153;0.25474083675733405;183
3154;0.25478298746680567;183
3155;0.2548165032031807;183
3156;0.25488961578170866;183
3157;0.25489344449864704;183
3158;0.25501135350622245;183
3159;0.2551059926673359;183
3160;0.25528507422360563;183
3161;0.25530890388482036;183
3162;0.25558232095654543;183
3163;0.2556863869359332;183
3164;0.2558882329001963;183
3165;0.25590802281143793;183
3166;0.2559775772124263;183
3167;0.2560600797484219;183
3168;0.25623820173283884;183
3169;0.2563390843806535;183
3170;0.2563596287558376;183
3171;0.25638901357802785;183
3172;0.25640814699596043;183
3173;0.25644510283710514;183
3174;0.25664562028384785;183
3175;0.2566739960380526;183
3176;0.2569729043624228;183
3177;0.2569792359738854;183
3178;0.2570529882664988;183
3179;0.25714991908889584;183
3180;0.25741832711207224;183
3181;0.2574183532117378;183
3182;0.25743766767935566;183
3183;0.2574521005932609;183
3184;0.25756686382408633;183
3185;0.25757611108867773;183
3186;0.2576163538694202;183
3187;0.25786615622347253;183
3188;0.25802294307570695;183
3189;0.2581040207237996;183
3190;0.25815746004357704;183
3191;0.2581920412137876;183
3192;0.2584248309050066;183
3193;0.2585238674067692;183
3194;0.2585261734716775;183
3195;0.25852996445644544;183
3196;0.2586162466158367;183
3197;0.258708282871186;183
3198;0.25875583036968425;183
3199;0.2587625470081891;183
3200;0.2588643653160855;183
3201;0.25920542390098283;183
3202;0.2592666011727106;183
3203;0.25926762596991415;183
3204;0.2593225060759309;183
3205;0.25933819291467525;183
3206;0.2593620832297646;183
3207;0.2594470582554885;183
3208;0.2594856381835243;183
3209;0.25974096927334045;183
3210;0.25981746526003385;183
3211;0.2598543631423221;183
3212;0.2598667153413535;183
3213;0.2599032859133256;183
3214;0.2600479276478509;183
3215;0.26005921542426197;183
3216;0.26009618686873803;183
3217;0.26012550966148823;183
3218;0.2602090418766376;183
3219;0.2602197218542271;183
3220;0.2602788393357155;184
3221;0.2603193401107424;184
3222;0.2603441169241754;184
3223;0.26036028158993063;184
3224;0.26038126496570363;184
3225;0.2604016170151707;184
3226;0.26044843264635237;184
3227;0.26045119845304066;184
3228;0.26053296883248694;184
3229;0.2605452390385619;184
3230;0.2605941469048227;184
3231;0.2607712747505408;184
3232;0.2610072071898351;184
3233;0.2610495076685772;184
3234;0.26144583296491053;184
3235;0.2614511486638666;184
3236;0.26149098642341945;184
3237;0.2615099732579472;184
3238;0.2615188199977201;184
3239;0.2615814529299045;184
3240;0.26160489611048215;184
3241;0.2617110807278302;184
3242;0.2617210342249133;184
3243;0.26183916163487214;184
3244;0.26197112819573054;184
3245;0.262032305717598;184
3246;0.2620766423019461;184
3247;0.2620963875094388;184
3248;0.2621550091638502;184
3249;0.26227445524747445;184
3250;0.2622762000158464;184
3251;0.2622762093556312;184
3252;0.2623589925929275;184
3253;0.262595727863061;184
3254;0.2628207194405949;184
3255;0.26291147920288094;184
3256;0.26295595245902037;184
3257;0.2631169010981925;184
3258;0.26320182494390604;184
3259;0.2632164848648358;184
3260;0.26331937460306526;184
3261;0.2633794599580519;184
3262;0.26344574925282876;184
3263;0.2634758391953786;184
3264;0.26350931598338045;184
3265;0.2635186319051194;184
3266;0.2635761691380437;184
3267;0.26360060294620385;184
3268;0.2637150069458474;184
3269;0.26371778247848615;184
3270;0.263759723763529;184
3271;0.2638336264210386;184
3272;0.2638714177298454;184
3273;0.26393206143899334;184
3274;0.2640553253237192;184
3275;0.2640638509820171;184
3276;0.2640638509820171;184
3277;0.26409851211042923;184
3278;0.26410988385062323;184
3279;0.26430039210585293;184
3280;0.26431769306832326;184
3281;0.2645181818457452;184
3282;0.2646094259672497;184
3283;0.26462573655836563;184
3284;0.2647575181971807;184
3285;0.2647860097585783;184
3286;0.2648704279790637;184
3287;0.2650679965723305;184
3288;0.2651846283709816;184
3289;0.26524863714823405;184
3290;0.2653205785284779;184
3291;0.26534884691490623;184
3292;0.2654092280143083;184
3293;0.26549741013377426;184
3294;0.2656662241022629;184
3295;0.26567704417825133;184
3296;0.26573471512861424;184
3297;0.26574087723567186;184
3298;0.26578179129654694;184
3299;0.26581789715288745;184
3300;0.2659361335918992;184
3301;0.26596266452578676;184
3302;0.26596791653435287;184
3303;0.26601627785411436;184
3304;0.2660262454883704;184
3305;0.26606455827793607;184
3306;0.26610752940423593;184
3307;0.2662571897846821;184
3308;0.26644714654000334;184
3309;0.26648425888949495;184
3310;0.26656038138285026;184
3311;0.2666491076782006;184
3312;0.26672112837966905;184
3313;0.2667659785258594;184
3314;0.2667699201202293;184
3315;0.2668106331494572;184
3316;0.26696557208793087;184
3317;0.2671060202904925;184
3318;0.26712468557211566;184
3319;0.26712616874721185;184
3320;0.26718661647796094;184
3321;0.2673080995034597;184
3322;0.2675500238214524;184
3323;0.2675504005924935;184
3324;0.26765649535010916;184
3325;0.26791745571569325;184
3326;0.2679977178074426;184
3327;0.26804765049858265;184
3328;0.26809107169150775;184
3329;0.2681207025638298;184
3330;0.26813296638881784;184
3331;0.2682254985820255;184
3332;0.26837822242346404;184
3333;0.2684250274134477;184
3334;0.2685547193053323;184
3335;0.26860197955077403;184
3336;0.2686847968786078;184
3337;0.26871840027514476;184
3338;0.2687439077880157;184
3339;0.2689208614760329;184
3340;0.2689688509672874;184
3341;0.26897732520600065;184
3342;0.2690399407451138;184
3343;0.26904391870017685;184
